LICENCE_NO,CLIENT_NO,SV_ID,SS_ID,LICENCE_TYPE_NAME,LICENCE_CATEGORY_NAME,DATE_ISSUED,DATE_OF_EFFECT,DATE_OF_EXPIRY,STATUS,STATUS_TEXT,AP_ID,AP_PRJ_IDENT,SHIP_NAME,BSL_NO,AWL_TYPE
10212566/1,17375,2,201,Fixed,Point to Multipoint - Land Mobile Spec,2025-12-19,2025-12-19,2027-01-01,1,Granted,10212640,20006728_Port_Mac_ptmpt_040417,,,
10215409/1,20011641,3,307,Land Mobile,Paging System - Exterior,2026-03-04,2026-03-04,2027-04-12,1,Granted,10215497,20030429_EP_RCS274,,,
10215410/1,1136599,2,203,Fixed,Point to Point,2026-04-02,2026-04-02,2027-04-12,1,Granted,10215498,1143026_GD58_3-4,,,
10215412/1,20011641,3,307,Land Mobile,Paging System - Exterior,2026-03-04,2026-03-04,2027-04-12,1,Granted,10215499,20030429_EP_RCS275,,,
10215421/1,1136599,2,203,Fixed,Point to Point,2026-04-02,2026-04-02,2027-04-12,1,Granted,10215502,1143026_GD58_4-4,,,
10215968/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10218530,1130095_004002,,,
10215969/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10218531,1130095_004002,,,
10215970/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10218532,1130095_004002,,,
10215971/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10218534,1130095_004002,,,
10219746/1,1141538,2,203,Fixed,Point to Point,2026-05-21,2026-05-21,2027-05-21,1,Granted,10220052,1141877_Digicomm_P2P_270417-1,,,
10223156/1,58050,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-04-20,2026-04-20,2027-05-04,1,Granted,10223212,20016317_JSMFAC2044,,,
10223184/1,5832,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-20,2026-05-20,2027-06-29,1,Granted,10223223,1148302_004200,,,
10226022/1,1144661,2,203,Fixed,Point to Point,2026-06-22,2026-06-22,2027-06-22,1,Granted,10227746,1131121_004241,,,
10228142/2,1401916,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-21,2025-08-21,2026-09-30,1,Granted,11000267,20016317_JSMFAC7069,,,
10228145/1,1401916,2,203,Fixed,Point to Point,2025-08-21,2025-08-21,2026-09-30,1,Granted,10230675,20016317_JSMFAC2061,,,
10230572/1,1401916,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-21,2025-08-21,2026-09-30,1,Granted,10230727,20016317_JSMFAC2077,,,
10230651/1,70610,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-30,2026-03-30,2027-03-31,1,Granted,10230667,20030429_LMS_OE77_1,,,
10230653/1,70610,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-30,2026-03-30,2027-03-31,1,Granted,10230672,20030429_LMS_OE77_2,,,
10230785/2,58050,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-04-20,2026-04-20,2027-05-04,1,Granted,12814061,20016317_JSMFAC14544_Project_12673,,,
10230836/3,20007490,1,105,Broadcasting,Narrowcasting Service (LPON),2026-06-05,2026-06-05,2027-06-08,1,Granted,10575542,,,,
10230991/1,20017363,2,203,Fixed,Point to Point,2026-04-13,2026-04-13,2027-05-22,1,Granted,10231098,20029601_APP_OP-49042,,,
10231228/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231643,20030429_LMS_RCS268_7,,,
10231229/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231644,20030429_LMS_RCS268_8,,,
10231244/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10231648,20016317_JSMFAC2090,,,
10231245/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10231649,20016317_JSMFAC2089,,,
10231246/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10231650,20016317_JSMFAC2089,,,
10231248/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10231652,20016317_JSMFAC2089,,,
10231250/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10231654,20016317_JSMFAC2089,,,
10231251/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231655,20030429_LMS_RCS268_10,,,
10231252/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231656,20030429_LMS_RCS268_9,,,
10231258,1103276,85,850,Spectrum,1800 MHz Band,2023-05-04,2017-05-30,2028-06-17,1,Granted,,,,,
10231315/3,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10607930,20038343_vary_LMS_RCS338_1,,,
10231316/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231674,20030429_LMS_RCS268_12,,,
10231319/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231675,20030429_LMS_RCS268_13,,,
10231321/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231676,20030429_LMS_RCS268_14,,,
10231326/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10231677,20030429_LMS_RCS268_15,,,
10235466,1136980,85,850,Spectrum,1800 MHz Band,2023-05-05,2017-05-30,2028-06-17,1,Granted,,,,,
10238833/1,20028972,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-21,2026-05-21,2027-05-28,1,Granted,10239372,20016317_JSMFAC2188,,,
10247219/1,84379,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-09-03,2025-09-03,2026-08-31,1,Granted,10251397,20016317_JSMFAC2204,,,
10247220/1,84379,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-09-03,2025-09-03,2026-08-31,1,Granted,10251399,20016317_JSMFAC2204,,,
10247225/1,84379,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-09-03,2025-09-03,2026-08-31,1,Granted,10251419,20016317_JSMFAC2204,,,
10247227/1,84379,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-09-03,2025-09-03,2026-08-31,1,Granted,10251425,20016317_JSMFAC2204,,,
10252997/1,20027731,2,203,Fixed,Point to Point,2026-06-24,2026-06-24,2027-06-20,1,Granted,10256086,1143026_GD56_2-2,,,
10257947/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258199,1130096_JC116A,,,
10257949/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258201,1130096_JC116B,,,
10257950/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258202,1130096_JC116C,,,
10257951/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258203,1130096_JC116D,,,
10257952/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258204,1130096_JC116E,,,
10257953/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10258205,1130096_JC116F,,,
10258488/1,20000408,2,200,Fixed,Point to Multipoint,2025-10-16,2025-10-16,2026-09-11,1,Granted,10259568,20030429_P2MP_QUU12_1,,,
10258491/1,20000408,2,200,Fixed,Point to Multipoint,2025-10-16,2025-10-16,2026-09-11,1,Granted,10259569,20030429_P2MP_QUU12_2,,,
10258495/1,20000408,2,200,Fixed,Point to Multipoint,2025-10-16,2025-10-16,2026-09-11,1,Granted,10259570,20030429_P2MP_QUU12_3,,,
10259289/1,20031759,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-09-24,2025-09-24,2026-09-27,1,Granted,10259644,1130096_QC155B,,,
10259680/1,567929,1,110,Broadcasting,Community Broadcasting,2026-02-27,2026-02-27,2027-02-27,1,Granted,10300635,,,1150720,
10263656/2,20013543,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-01,2026-06-01,2027-07-11,1,Granted,10565784,,,,
10263657/1,20013543,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-01,2026-06-01,2027-07-11,1,Granted,10263814,,,,
10264578/1,5832,2,203,Fixed,Point to Point,2026-06-02,2026-06-02,2027-07-12,1,Granted,10264579,,,,
10266290/2,1150019,1,108,Broadcasting,Commercial Radio,2024-12-05,2024-12-05,2029-12-12,1,Granted,10448781,,,4160,
10267384/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267834,1143026_MSQ06-A_1-2,,,
10267385/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267835,1143026_MSQ06-A_2-2,,,
10267386/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267836,1143026_MSQ06-B_1-2,,,
10267387/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267837,1143026_MSQ06-B_2-2,,,
10267388/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267838,1143026_MSQ06-C_1-2,,,
10267389/1,59938,5,501,Maritime Coast,Limited Coast Assigned System,2025-09-25,2025-09-25,2026-09-22,1,Granted,10267839,1143026_MSQ06-C_2-2,,,
10269998/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271770,1148302_004746,,,
10270002/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271776,1148302_004746,,,
10270005/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271779,1148302_004746,,,
10270006/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271780,1148302_004746,,,
10270007/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271781,1148302_004746,,,
10270011/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271785,1148302_004746,,,
10270012/1,20011154,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-06-03,2026-06-03,2027-06-24,1,Granted,10271786,1148302_004746,,,
10271089/1,20017363,2,203,Fixed,Point to Point,2026-06-23,2026-06-23,2027-08-01,1,Granted,10271881,20029601_APP_OP-49209-49210,,,
10271090/1,20017363,2,203,Fixed,Point to Point,2026-06-23,2026-06-23,2027-08-01,1,Granted,10271885,20029601_APP_OP-49209-49210,,,
10271863/1,14637,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-01,2025-08-01,2026-08-01,1,Granted,10272120,20016317_JSMFAC2456,,,
10271864/1,14637,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-01,2025-08-01,2026-08-01,1,Granted,10272121,20016317_JSMFAC2456,,,
10272293/3,439082,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-17,2026-03-17,2027-03-23,1,Granted,12827689,20056206_App_Sub_013651,,,
10272294/2,439082,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-17,2026-03-17,2027-03-23,1,Granted,11648838,1130096_RD382AK,,,
10272295/3,439082,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-17,2026-03-17,2027-03-23,1,Granted,12827691,20056206_App_Sub_013651,,,
10272296/1,439082,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-17,2026-03-17,2027-03-23,1,Granted,10272312,20011258_RCS283_4,,,
10272299/4,439082,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-17,2026-03-17,2027-03-23,1,Granted,12827690,20056206_App_Sub_013651,,,
10272315/1,20013543,3,303,Land Mobile,CBRS Repeater,2026-06-22,2026-06-22,2027-08-01,1,Granted,10272316,,,,
10278239/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10500740,1148302_007515,,,
10278240/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10500741,1148302_007515,,,
10278241/1,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10278392,1148302_004829,,,
10278242/1,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10278393,1148302_004829,,,
10278243/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10500738,1148302_007515,,,
10278244/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10500739,1148302_007515,,,
10278245/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10586000,1131121_App_Sub_000657,,,
10278246/2,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10586001,1131121_App_Sub_000657,,,
10278247/1,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10278398,1148302_004829,,,
10278248/1,36668,2,203,Fixed,Point to Point,2025-10-26,2025-10-26,2026-12-05,1,Granted,10278399,1148302_004829,,,
10280628/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10280990,20016317_JSMFAC2498,,,
10281258/4,20036656,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-25,2026-05-25,2027-05-31,1,Granted,10476117,20011258_QR39,,,
10283454/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10283996,1148302_004904,,,
10283455/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10283997,1148302_004904,,,
102855/1,1442121,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-05,2026-03-05,2027-03-26,1,Granted,9665691,,,,
10288014/2,1316295,2,203,Fixed,Point to Point,2025-10-21,2025-10-21,2026-10-02,1,Granted,11632615,20006604_SWP14g_LicVar10288014,,,
10289239/3,1419950,6,602,Amateur,Amateur Repeater,2025-07-29,2025-07-29,2026-09-04,1,Granted,10582202,1143026_GD407B,,,
10292909/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10594680,20038343_LMS_RCS334_vary_7,,,
10292911/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10594685,20038343_LMS_RCS334_vary_8,,,
10293364/1,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10293875,20030429_LMS_RCS290_9,,,
10293372/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10294964,20030429_LMS_VAR_RCS290_10,,,
10293374/3,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10594688,20038343_LMS_RCS334_vary_9,,,
10293375/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10594689,20038343_LMS_RCS334_vary_10,,,
10293376/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10594690,20038343_LMS_RCS334_vary_11,,,
10293422/2,1144284,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-15,2026-05-15,2027-05-23,1,Granted,10607931,20038343_vary_LMS_RCS338_2,,,
10294859/1,20013543,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-01,2025-08-01,2026-09-10,1,Granted,10294905,,,,
10294884/1,20013543,2,203,Fixed,Point to Point,2025-08-01,2025-08-01,2026-09-10,1,Granted,10294907,,,,
10298128/3,20029474,2,203,Fixed,Point to Point,2025-10-21,2025-10-21,2026-10-05,1,Granted,12078919,20016317_JSMFAC3419,,,
10298129/2,20029474,2,203,Fixed,Point to Point,2025-10-21,2025-10-21,2026-10-05,1,Granted,12078908,20016317_JSMFAC2593,,,
10298130/2,20029474,2,203,Fixed,Point to Point,2025-10-21,2025-10-21,2026-10-05,1,Granted,12078909,20016317_JSMFAC2593,,,
10298131/2,20029474,2,203,Fixed,Point to Point,2025-10-21,2025-10-21,2026-10-05,1,Granted,12078910,20016317_JSMFAC2593,,,
10300633/1,1314973,2,203,Fixed,Point to Point,2025-11-28,2025-11-28,2026-12-06,1,Granted,10300878,1148302_005080,,,
10300819/1,210019,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-08-09,2025-08-09,2026-09-18,1,Granted,10300838,,,,
10306414/1,555861,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-02,2026-03-02,2027-02-27,1,Granted,10307497,20011258_PC480_4,,,
10306415/1,555861,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-02,2026-03-02,2027-02-27,1,Granted,10307498,20011258_PC480_5,,,
10306416/1,555861,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-03-02,2026-03-02,2027-02-27,1,Granted,10307499,20011258_PC480_6,,,
10308431/1,1221404,2,201,Fixed,Point to Multipoint - Land Mobile Spec,2025-10-08,2025-10-08,2026-10-25,1,Granted,10309048,20006728_Goulburn_ptmpt_111017,,,
10312349/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10312518,20016317_JSMFAC2716,,,
10312362/1,1401916,2,203,Fixed,Point to Point,2025-08-21,2025-08-21,2026-09-30,1,Granted,10312522,20016317_JSMFAC2717,,,
10312363/1,1401916,2,203,Fixed,Point to Point,2025-08-21,2025-08-21,2026-09-30,1,Granted,10312523,20016317_JSMFAC2717,,,
10312366/1,521072,2,203,Fixed,Point to Point,2025-08-29,2025-08-29,2026-09-30,1,Granted,10312526,20016317_JSMFAC2718,,,
10312368/1,79601,2,203,Fixed,Point to Point,2025-08-29,2025-08-29,2026-09-30,1,Granted,10312528,20016317_JSMFAC2719,,,
10312459/3,1149151,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-05-25,2026-05-25,2027-05-31,1,Granted,11717819,20011258_QR87_Phase2B_1,,,
10331131/1,85946,3,304,Land Mobile,Land Mobile System - > 30MHz,2025-12-10,2025-12-10,2026-12-09,1,Granted,10332200,20030429_LMS_RIC105_2,,,
10333801/1,1412719,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-19,2026-01-19,2026-12-31,1,Granted,10333915,20030429_LMS_CTL184,,,
10334254/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334597,1131121_005481,,,
10334255/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334598,1131121_005481,,,
10334260/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334603,1131121_005481,,,
10334261/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334604,1131121_005481,,,
10334264/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334607,1131121_005481,,,
10334265/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334608,1131121_005481,,,
10334270/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334613,1131121_005481,,,
10334271/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334614,1131121_005481,,,
10334272/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334615,1131121_005481,,,
10334273/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334616,1131121_005481,,,
10334276/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334619,1131121_005481,,,
10334277/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334620,1131121_005481,,,
10334280/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334623,1131121_005481,,,
10334281/1,85149,2,203,Fixed,Point to Point,2026-01-27,2026-01-27,2027-02-01,1,Granted,10334624,1131121_005481,,,
10334546/2,51271,5,501,Maritime Coast,Limited Coast Assigned System,2025-10-13,2025-10-13,2026-11-22,1,Granted,10435132,,,,
10338645/1,58050,2,203,Fixed,Point to Point,2026-04-20,2026-04-20,2027-05-04,1,Granted,10339000,20016317_JSMFAC2885,,,
10339707/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340182,1148302_005598,,,
10339708/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340183,1148302_005598,,,
10339709/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340184,1148302_005598,,,
10339710/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340185,1148302_005598,,,
10339715/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340194,1148302_005598,,,
10339716/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340195,1148302_005598,,,
10339717/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340196,1148302_005598,,,
10339718/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340197,1148302_005598,,,
10339727/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340206,1148302_005598,,,
10339728/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340207,1148302_005598,,,
10339729/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340209,1148302_005598,,,
10339730/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340210,1148302_005598,,,
10339731/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340211,1148302_005598,,,
10339732/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340212,1148302_005598,,,
10339733/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340213,1148302_005598,,,
10339734/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340214,1148302_005598,,,
10339739/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340219,1148302_005598,,,
10339740/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340220,1148302_005598,,,
10339741/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340221,1148302_005598,,,
10339742/1,85149,3,304,Land Mobile,Land Mobile System - > 30MHz,2026-01-27,2026-01-27,2027-02-01,1,Granted,10340222,1148302_005598,,,
